pct.1,pct.2,cell type,coeff
0.209,0.041,endothelial,0.9459001604
0.455,0.197,endothelial,0.9459001604
0.191,0.042,endothelial,0.9459001604
0.682,0.371,endothelial,0.9459001604
0.591,0.334,endothelial,0.9459001604
0.518,0.205,endothelial,0.9459001604
0.309,0.104,endothelial,0.9459001604
0.309,0.122,endothelial,0.9459001604
0.318,0.085,endothelial,0.9459001604
0.836,0.566,endothelial,0.9459001604
0.691,0.369,endothelial,0.9459001604
0.255,0.053,endothelial,0.9459001604
0.173,0.037,endothelial,0.9459001604
0.227,0.083,endothelial,0.9459001604
0.773,0.577,endothelial,0.9459001604
0.273,0.045,endothelial,0.9459001604
0.882,0.672,endothelial,0.9459001604
0.273,0.085,endothelial,0.9459001604
0.4,0.157,endothelial,0.9459001604
0.173,0.029,endothelial,0.9459001604
0.618,0.286,endothelial,0.9459001604
0.191,0.043,endothelial,0.9459001604
0.718,0.497,endothelial,0.9459001604
0.318,0.12,endothelial,0.9459001604
0.9,0.67,endothelial,0.9459001604
0.155,0.026,endothelial,0.9459001604
0.227,0.024,endothelial,0.9459001604
0.155,0.048,endothelial,0.9459001604
0.2,0.038,endothelial,0.9459001604
0.845,0.615,endothelial,0.9459001604
0.2,0.03,endothelial,0.9459001604
0.309,0.102,endothelial,0.9459001604
0.309,0.141,endothelial,0.9459001604
0.727,0.49,endothelial,0.9459001604
0.164,0.012,endothelial,0.9459001604
0.909,0.718,endothelial,0.9459001604
0.191,0.061,endothelial,0.9459001604
0.309,0.087,endothelial,0.9459001604
0.3,0.096,endothelial,0.9459001604
0.509,0.227,endothelial,0.9459001604
0.782,0.532,endothelial,0.9459001604
0.373,0.107,endothelial,0.9459001604
0.455,0.229,endothelial,0.9459001604
0.164,0.038,endothelial,0.9459001604
0.391,0.145,endothelial,0.9459001604
0.173,0.06,endothelial,0.9459001604
0.373,0.158,endothelial,0.9459001604
0.336,0.129,endothelial,0.9459001604
0.445,0.198,endothelial,0.9459001604
0.164,0.045,endothelial,0.9459001604
0.209,0.046,endothelial,0.9459001604
0.2,0.049,endothelial,0.9459001604
0.164,0.043,endothelial,0.9459001604
0.873,0.707,endothelial,0.9459001604
0.518,0.286,endothelial,0.9459001604
0.791,0.532,endothelial,0.9459001604
0.236,0.055,endothelial,0.9459001604
0.991,0.869,endothelial,0.9459001604
0.282,0.103,endothelial,0.9459001604
0.291,0.084,endothelial,0.9459001604
0.2,0.068,endothelial,0.9459001604
0.182,0.033,endothelial,0.9459001604
0.236,0.053,endothelial,0.9459001604
0.218,0.059,endothelial,0.9459001604
0.445,0.17,endothelial,0.9459001604
0.782,0.61,endothelial,0.9459001604
0.427,0.198,endothelial,0.9459001604
0.527,0.279,endothelial,0.9459001604
0.2,0.039,endothelial,0.9459001604
0.345,0.148,endothelial,0.9459001604
0.5,0.295,endothelial,0.9459001604
0.382,0.159,endothelial,0.9459001604
0.3,0.126,endothelial,0.9459001604
0.155,0.02,endothelial,0.9459001604
0.718,0.397,endothelial,0.9459001604
0.4,0.138,endothelial,0.9459001604
0.182,0.058,endothelial,0.9459001604
0.427,0.172,endothelial,0.9459001604
0.236,0.067,endothelial,0.9459001604
0.282,0.098,endothelial,0.9459001604
0.2,0.033,endothelial,0.9459001604
0.173,0.035,endothelial,0.9459001604
0.309,0.1,endothelial,0.9459001604
0.227,0.06,endothelial,0.9459001604
0.609,0.313,endothelial,0.9459001604
0.264,0.115,endothelial,0.9459001604
0.318,0.122,endothelial,0.9459001604
0.2,0.048,endothelial,0.9459001604
0.282,0.083,endothelial,0.9459001604
0.2,0.042,endothelial,0.9459001604
0.155,0.038,endothelial,0.9459001604
0.582,0.281,endothelial,0.9459001604
0.191,0.056,endothelial,0.9459001604
0.2,0.071,endothelial,0.9459001604
0.345,0.145,endothelial,0.9459001604
0.491,0.223,endothelial,0.9459001604
0.318,0.122,endothelial,0.9459001604
0.291,0.085,endothelial,0.9459001604
0.191,0.061,endothelial,0.9459001604
0.218,0.045,endothelial,0.9459001604
0.664,0.361,endothelial,0.9459001604
0.209,0.049,endothelial,0.9459001604
0.818,0.609,endothelial,0.9459001604
0.382,0.139,endothelial,0.9459001604
0.373,0.142,endothelial,0.9459001604
0.209,0.057,endothelial,0.9459001604
0.2,0.051,endothelial,0.9459001604
0.891,0.665,endothelial,0.9459001604
0.355,0.13,endothelial,0.9459001604
0.973,0.814,endothelial,0.9459001604
0.164,0.035,endothelial,0.9459001604
0.255,0.075,endothelial,0.9459001604
0.455,0.172,endothelial,0.9459001604
0.182,0.053,endothelial,0.9459001604
0.164,0.029,endothelial,0.9459001604
0.345,0.156,endothelial,0.9459001604
0.436,0.207,endothelial,0.9459001604
0.409,0.203,endothelial,0.9459001604
0.255,0.1,endothelial,0.9459001604
0.218,0.066,endothelial,0.9459001604
0.473,0.206,endothelial,0.9459001604
0.864,0.679,endothelial,0.9459001604
0.355,0.159,endothelial,0.9459001604
0.891,0.716,endothelial,0.9459001604
0.718,0.404,endothelial,0.9459001604
0.727,0.423,endothelial,0.9459001604
0.245,0.079,endothelial,0.9459001604
0.2,0.084,endothelial,0.9459001604
0.727,0.592,endothelial,0.9459001604
0.173,0.053,endothelial,0.9459001604
0.255,0.107,endothelial,0.9459001604
0.2,0.066,endothelial,0.9459001604
0.364,0.124,endothelial,0.9459001604
0.291,0.105,endothelial,0.9459001604
0.373,0.165,endothelial,0.9459001604
0.218,0.073,endothelial,0.9459001604
0.164,0.04,endothelial,0.9459001604
0.518,0.251,endothelial,0.9459001604
0.273,0.089,endothelial,0.9459001604
0.855,0.656,endothelial,0.9459001604
0.682,0.449,endothelial,0.9459001604
0.936,0.769,endothelial,0.9459001604
0.182,0.052,endothelial,0.9459001604
0.909,0.72,endothelial,0.9459001604
0.509,0.273,endothelial,0.9459001604
0.245,0.127,endothelial,0.9459001604
0.964,0.803,endothelial,0.9459001604
0.464,0.23,endothelial,0.9459001604
0.955,0.818,endothelial,0.9459001604
0.736,0.542,endothelial,0.9459001604
0.745,0.463,endothelial,0.9459001604
0.227,0.076,endothelial,0.9459001604
0.936,0.771,endothelial,0.9459001604
0.255,0.086,endothelial,0.9459001604
0.509,0.207,endothelial,0.9459001604
0.182,0.047,endothelial,0.9459001604
0.336,0.163,endothelial,0.9459001604
0.173,0.045,endothelial,0.9459001604
0.364,0.135,endothelial,0.9459001604
0.382,0.157,endothelial,0.9459001604
0.164,0.032,endothelial,0.9459001604
0.3,0.114,endothelial,0.9459001604
0.164,0.065,endothelial,0.9459001604
0.291,0.1,endothelial,0.9459001604
0.255,0.092,endothelial,0.9459001604
0.173,0.038,endothelial,0.9459001604
0.473,0.232,endothelial,0.9459001604
0.173,0.035,endothelial,0.9459001604
0.255,0.066,endothelial,0.9459001604
0.391,0.195,endothelial,0.9459001604
0.191,0.033,endothelial,0.9459001604
0.3,0.134,endothelial,0.9459001604
0.309,0.129,endothelial,0.9459001604
0.236,0.062,endothelial,0.9459001604
0.382,0.14,endothelial,0.9459001604
0.345,0.12,endothelial,0.9459001604
0.164,0.039,endothelial,0.9459001604
0.355,0.157,endothelial,0.9459001604
0.845,0.62,endothelial,0.9459001604
0.236,0.097,endothelial,0.9459001604
0.245,0.063,endothelial,0.9459001604
0.336,0.132,endothelial,0.9459001604
0.227,0.084,endothelial,0.9459001604
0.182,0.071,endothelial,0.9459001604
0.409,0.212,endothelial,0.9459001604
0.218,0.083,endothelial,0.9459001604
0.455,0.197,endothelial,0.9459001604
0.255,0.092,endothelial,0.9459001604
0.3,0.086,endothelial,0.9459001604
0.591,0.323,endothelial,0.9459001604
0.882,0.683,endothelial,0.9459001604
0.473,0.229,endothelial,0.9459001604
0.627,0.355,endothelial,0.9459001604
0.955,0.789,endothelial,0.9459001604
0.336,0.173,endothelial,0.9459001604
0.6,0.373,endothelial,0.9459001604
0.155,0.016,endothelial,0.9459001604
0.264,0.138,endothelial,0.9459001604
0.155,0.012,endothelial,0.9459001604
0.7,0.389,endothelial,0.9459001604
0.273,0.095,endothelial,0.9459001604
0.155,0.036,endothelial,0.9459001604
0.155,0.024,endothelial,0.9459001604
0.191,0.063,endothelial,0.9459001604
0.782,0.554,endothelial,0.9459001604
0.373,0.172,endothelial,0.9459001604
0.282,0.111,endothelial,0.9459001604
0.755,0.55,endothelial,0.9459001604
0.264,0.096,endothelial,0.9459001604
0.909,0.762,endothelial,0.9459001604
0.236,0.062,endothelial,0.9459001604
0.164,0.027,endothelial,0.9459001604
0.273,0.099,endothelial,0.9459001604
0.227,0.062,endothelial,0.9459001604
0.555,0.32,endothelial,0.9459001604
0.291,0.131,endothelial,0.9459001604
0.318,0.098,endothelial,0.9459001604
0.573,0.303,endothelial,0.9459001604
0.391,0.199,endothelial,0.9459001604
0.255,0.083,endothelial,0.9459001604
0.436,0.205,endothelial,0.9459001604
0.309,0.125,endothelial,0.9459001604
0.491,0.247,endothelial,0.9459001604
0.709,0.473,endothelial,0.9459001604
0.273,0.118,endothelial,0.9459001604
0.182,0.062,endothelial,0.9459001604
0.273,0.143,endothelial,0.9459001604
0.327,0.132,endothelial,0.9459001604
0.182,0.054,endothelial,0.9459001604
0.4,0.188,endothelial,0.9459001604
0.282,0.097,endothelial,0.9459001604
0.209,0.074,endothelial,0.9459001604
0.182,0.028,endothelial,0.9459001604
0.264,0.063,endothelial,0.9459001604
0.164,0.023,endothelial,0.9459001604
0.182,0.063,endothelial,0.9459001604
0.209,0.078,endothelial,0.9459001604
0.273,0.091,endothelial,0.9459001604
0.273,0.097,endothelial,0.9459001604
0.755,0.53,endothelial,0.9459001604
0.773,0.53,endothelial,0.9459001604
0.618,0.319,endothelial,0.9459001604
0.5,0.249,endothelial,0.9459001604
0.155,0.057,endothelial,0.9459001604
0.936,0.705,endothelial,0.9459001604
0.164,0.067,endothelial,0.9459001604
0.273,0.102,endothelial,0.9459001604
0.636,0.385,endothelial,0.9459001604
0.9,0.713,endothelial,0.9459001604
0.291,0.1,endothelial,0.9459001604
0.182,0.044,endothelial,0.9459001604
0.236,0.051,endothelial,0.9459001604
0.336,0.13,endothelial,0.9459001604
0.382,0.161,endothelial,0.9459001604
0.318,0.129,endothelial,0.9459001604
0.191,0.061,endothelial,0.9459001604
0.282,0.117,endothelial,0.9459001604
0.182,0.086,endothelial,0.9459001604
0.218,0.094,endothelial,0.9459001604
0.927,0.752,endothelial,0.9459001604
0.164,0.062,endothelial,0.9459001604
0.227,0.066,endothelial,0.9459001604
0.573,0.355,endothelial,0.9459001604
0.2,0.052,endothelial,0.9459001604
0.418,0.227,endothelial,0.9459001604
0.155,0.051,endothelial,0.9459001604
0.318,0.116,endothelial,0.9459001604
0.227,0.079,endothelial,0.9459001604
0.209,0.055,endothelial,0.9459001604
0.627,0.358,endothelial,0.9459001604
0.336,0.145,endothelial,0.9459001604
0.2,0.062,endothelial,0.9459001604
0.236,0.069,endothelial,0.9459001604
0.418,0.193,endothelial,0.9459001604
0.245,0.083,endothelial,0.9459001604
0.155,0.026,endothelial,0.9459001604
0.264,0.095,endothelial,0.9459001604
0.6,0.362,endothelial,0.9459001604
0.364,0.142,endothelial,0.9459001604
0.736,0.54,endothelial,0.9459001604
0.418,0.18,endothelial,0.9459001604
0.164,0.067,endothelial,0.9459001604
0.282,0.098,endothelial,0.9459001604
0.164,0.067,endothelial,0.9459001604
0.264,0.117,endothelial,0.9459001604
0.2,0.091,endothelial,0.9459001604
0.791,0.544,endothelial,0.9459001604
0.182,0.065,endothelial,0.9459001604
0.536,0.285,endothelial,0.9459001604
0.564,0.3,endothelial,0.9459001604
0.2,0.073,endothelial,0.9459001604
0.318,0.159,endothelial,0.9459001604
0.382,0.188,endothelial,0.9459001604
0.345,0.158,endothelial,0.9459001604
0.3,0.13,endothelial,0.9459001604
0.627,0.371,endothelial,0.9459001604
0.155,0.039,endothelial,0.9459001604
0.155,0.028,endothelial,0.9459001604
0.209,0.056,endothelial,0.9459001604
0.255,0.097,endothelial,0.9459001604
0.291,0.115,endothelial,0.9459001604
0.6,0.344,endothelial,0.9459001604
0.273,0.124,endothelial,0.9459001604
0.473,0.234,endothelial,0.9459001604
0.164,0.029,endothelial,0.9459001604
0.2,0.056,endothelial,0.9459001604
0.164,0.049,endothelial,0.9459001604
0.209,0.072,endothelial,0.9459001604
0.218,0.093,endothelial,0.9459001604
0.555,0.321,endothelial,0.9459001604
0.182,0.055,endothelial,0.9459001604
0.364,0.188,endothelial,0.9459001604
0.2,0.055,endothelial,0.9459001604
0.627,0.355,endothelial,0.9459001604
0.309,0.101,endothelial,0.9459001604
0.764,0.516,endothelial,0.9459001604
0.336,0.12,endothelial,0.9459001604
0.327,0.135,endothelial,0.9459001604
0.236,0.082,endothelial,0.9459001604
0.236,0.058,endothelial,0.9459001604
0.364,0.164,endothelial,0.9459001604
0.191,0.039,endothelial,0.9459001604
0.2,0.061,endothelial,0.9459001604
0.218,0.085,endothelial,0.9459001604
0.873,0.739,endothelial,0.9459001604
0.173,0.054,endothelial,0.9459001604
0.827,0.647,endothelial,0.9459001604
0.409,0.213,endothelial,0.9459001604
0.291,0.086,endothelial,0.9459001604
0.445,0.241,endothelial,0.9459001604
0.264,0.073,endothelial,0.9459001604
0.218,0.08,endothelial,0.9459001604
0.236,0.088,endothelial,0.9459001604
0.6,0.383,endothelial,0.9459001604
0.382,0.161,endothelial,0.9459001604
0.345,0.166,endothelial,0.9459001604
0.79,0.007,endothelial,0.9459001604
0.95,0.14,endothelial,0.9459001604
0.81,0.082,endothelial,0.9459001604
0.51,0.008,endothelial,0.9459001604
0.62,0.004,endothelial,0.9459001604
0.52,0.007,endothelial,0.9459001604
0.49,0.013,endothelial,0.9459001604
0.5,0.003,endothelial,0.9459001604
0.44,0.001,endothelial,0.9459001604
0.51,0.012,endothelial,0.9459001604
0.43,0.002,endothelial,0.9459001604
0.41,0.002,endothelial,0.9459001604
0.98,0.428,endothelial,0.9459001604
0.45,0.007,endothelial,0.9459001604
0.97,0.29,endothelial,0.9459001604
0.44,0.051,endothelial,0.9459001604
0.33,0.019,endothelial,0.9459001604
0.9,0.325,endothelial,0.9459001604
0.37,0.021,endothelial,0.9459001604
0.44,0.054,endothelial,0.9459001604
0.23,0.001,endothelial,0.9459001604
0.44,0.043,endothelial,0.9459001604
0.3,0.013,endothelial,0.9459001604
0.58,0.094,endothelial,0.9459001604
0.23,0,endothelial,0.9459001604
0.24,0.009,endothelial,0.9459001604
0.47,0.116,endothelial,0.9459001604
0.27,0.01,endothelial,0.9459001604
0.24,0.004,endothelial,0.9459001604
0.25,0.014,endothelial,0.9459001604
0.26,0.021,endothelial,0.9459001604
0.23,0.017,endothelial,0.9459001604
0.29,0.027,endothelial,0.9459001604
0.33,0.041,endothelial,0.9459001604
0.32,0.052,endothelial,0.9459001604
0.68,0.24,endothelial,0.9459001604
0.51,0.127,endothelial,0.9459001604
0.21,0.006,endothelial,0.9459001604
0.2,0,endothelial,0.9459001604
0.54,0.155,endothelial,0.9459001604
0.47,0.126,endothelial,0.9459001604
0.43,0.109,endothelial,0.9459001604
0.96,0.469,endothelial,0.9459001604
0.3,0.042,endothelial,0.9459001604
0.25,0.026,endothelial,0.9459001604
0.51,0.161,endothelial,0.9459001604
0.21,0.003,endothelial,0.9459001604
0.21,0.018,endothelial,0.9459001604
0.17,0.002,endothelial,0.9459001604
0.22,0.025,endothelial,0.9459001604
0.28,0.041,endothelial,0.9459001604
0.33,0.079,endothelial,0.9459001604
0.16,0.01,endothelial,0.9459001604
0.28,0.076,endothelial,0.9459001604
0.23,0.018,endothelial,0.9459001604
0.56,0.204,endothelial,0.9459001604
0.42,0.097,endothelial,0.9459001604
0.16,0.002,endothelial,0.9459001604
0.31,0.077,endothelial,0.9459001604
0.18,0.018,endothelial,0.9459001604
0.17,0,endothelial,0.9459001604
0.46,0.146,endothelial,0.9459001604
0.28,0.058,endothelial,0.9459001604
0.46,0.143,endothelial,0.9459001604
0.16,0.001,endothelial,0.9459001604
0.24,0.034,endothelial,0.9459001604
0.18,0.025,endothelial,0.9459001604
0.19,0.014,endothelial,0.9459001604
0.19,0.016,endothelial,0.9459001604
0.2,0.032,endothelial,0.9459001604
0.43,0.152,endothelial,0.9459001604
0.99,0.622,endothelial,0.9459001604
0.22,0.031,endothelial,0.9459001604
0.2,0.032,endothelial,0.9459001604
0.3,0.092,endothelial,0.9459001604
0.26,0.037,endothelial,0.9459001604
0.31,0.091,endothelial,0.9459001604
0.31,0.089,endothelial,0.9459001604
1,0.634,endothelial,0.9459001604
0.93,0.393,endothelial,0.9459001604
0.16,0.014,endothelial,0.9459001604
0.53,0.228,endothelial,0.9459001604
0.21,0.03,endothelial,0.9459001604
0.18,0.036,endothelial,0.9459001604
0.17,0.016,endothelial,0.9459001604
0.3,0.111,endothelial,0.9459001604
0.21,0.052,endothelial,0.9459001604
1,0.763,endothelial,0.9459001604
0.17,0.028,endothelial,0.9459001604
0.19,0.034,endothelial,0.9459001604
0.29,0.104,endothelial,0.9459001604
0.49,0.173,endothelial,0.9459001604
0.17,0.021,endothelial,0.9459001604
0.36,0.141,endothelial,0.9459001604
0.3,0.088,endothelial,0.9459001604
0.17,0.032,endothelial,0.9459001604
0.22,0.061,endothelial,0.9459001604
0.18,0.036,endothelial,0.9459001604
0.27,0.109,endothelial,0.9459001604
0.25,0.077,endothelial,0.9459001604
0.33,0.13,endothelial,0.9459001604
0.58,0.164,endothelial,0.9459001604
0.17,0.019,endothelial,0.9459001604
0.31,0.105,endothelial,0.9459001604
0.75,0.479,endothelial,0.9459001604
0.28,0.108,endothelial,0.9459001604
0.17,0.022,endothelial,0.9459001604
0.2,0.053,endothelial,0.9459001604
0.17,0.022,endothelial,0.9459001604
0.39,0.135,endothelial,0.9459001604
0.18,0.041,endothelial,0.9459001604
0.39,0.18,endothelial,0.9459001604
0.28,0.134,endothelial,0.9459001604
0.46,0.212,endothelial,0.9459001604
0.19,0.039,endothelial,0.9459001604
0.32,0.146,endothelial,0.9459001604
0.4,0.192,endothelial,0.9459001604
0.18,0.023,endothelial,0.9459001604
0.2,0.05,endothelial,0.9459001604
0.21,0.059,endothelial,0.9459001604
0.23,0.093,endothelial,0.9459001604
0.19,0.065,endothelial,0.9459001604
0.21,0.088,endothelial,0.9459001604
0.29,0.071,endothelial,0.9459001604
0.21,0.071,endothelial,0.9459001604
0.49,0.311,endothelial,0.9459001604
0.16,0.052,endothelial,0.9459001604
0.24,0.092,endothelial,0.9459001604
0.39,0.175,endothelial,0.9459001604
0.47,0.28,endothelial,0.9459001604
0.27,0.115,endothelial,0.9459001604
0.39,0.234,endothelial,0.9459001604
0.74,0.438,endothelial,0.9459001604
0.33,0.169,endothelial,0.9459001604
0.45,0.223,endothelial,0.9459001604
0.29,0.116,endothelial,0.9459001604
0.35,0.174,endothelial,0.9459001604
0.19,0.065,endothelial,0.9459001604
0.19,0.049,endothelial,0.9459001604
0.69,0.381,endothelial,0.9459001604
0.16,0.029,endothelial,0.9459001604
0.19,0.073,endothelial,0.9459001604
0.27,0.122,endothelial,0.9459001604
0.88,0.542,endothelial,0.9459001604
0.24,0.104,endothelial,0.9459001604
0.25,0.098,endothelial,0.9459001604
0.17,0.071,endothelial,0.9459001604
0.18,0.064,endothelial,0.9459001604
0.17,0.059,endothelial,0.9459001604
0.61,0.463,endothelial,0.9459001604
0.23,0.101,endothelial,0.9459001604
0.19,0.086,endothelial,0.9459001604
0.5,0.304,endothelial,0.9459001604
0.35,0.184,endothelial,0.9459001604
0.5,0.257,endothelial,0.9459001604
0.43,0.237,endothelial,0.9459001604
0.23,0.074,endothelial,0.9459001604
0.46,0.271,endothelial,0.9459001604
0.49,0.307,endothelial,0.9459001604
0.6,0.318,endothelial,0.9459001604
0.17,0.091,endothelial,0.9459001604
0.26,0.138,endothelial,0.9459001604
0.81,0.528,endothelial,0.9459001604
0.16,0.059,endothelial,0.9459001604
0.32,0.159,endothelial,0.9459001604
0.18,0.082,endothelial,0.9459001604
0.19,0.092,endothelial,0.9459001604
0.31,0.152,endothelial,0.9459001604
0.43,0.231,endothelial,0.9459001604
0.85,0.628,endothelial,0.9459001604
0.24,0.115,endothelial,0.9459001604
0.18,0.083,endothelial,0.9459001604
0.38,0.235,endothelial,0.9459001604
0.26,0.133,endothelial,0.9459001604
0.61,0.376,endothelial,0.9459001604
0.19,0.085,endothelial,0.9459001604
0.19,0.114,endothelial,0.9459001604
0.31,0.16,endothelial,0.9459001604
0.35,0.202,endothelial,0.9459001604
0.46,0.265,endothelial,0.9459001604
0.16,0.072,endothelial,0.9459001604
0.16,0.056,endothelial,0.9459001604
0.34,0.184,endothelial,0.9459001604
0.16,0.084,endothelial,0.9459001604
0.64,0.44,endothelial,0.9459001604
0.24,0.111,endothelial,0.9459001604
0.17,0.092,endothelial,0.9459001604
0.41,0.237,endothelial,0.9459001604
0.5,0.26,endothelial,0.9459001604
0.29,0.154,endothelial,0.9459001604
0.37,0.223,endothelial,0.9459001604
0.25,0.101,endothelial,0.9459001604
0.45,0.257,endothelial,0.9459001604
0.26,0.176,endothelial,0.9459001604
0.26,0.171,endothelial,0.9459001604
0.17,0.086,endothelial,0.9459001604
0.22,0.127,endothelial,0.9459001604
0.36,0.246,endothelial,0.9459001604
0.3,0.162,endothelial,0.9459001604
0.92,0.682,endothelial,0.9459001604
0.28,0.179,endothelial,0.9459001604
0.38,0.208,endothelial,0.9459001604
0.4,0.311,endothelial,0.9459001604
0.71,0.422,endothelial,0.9459001604
0.18,0.103,endothelial,0.9459001604
0.3,0.189,endothelial,0.9459001604
0.17,0.076,endothelial,0.9459001604
0.72,0.566,endothelial,0.9459001604
0.26,0.145,endothelial,0.9459001604
0.41,0.297,endothelial,0.9459001604
0.93,0.733,endothelial,0.9459001604
0.25,0.163,endothelial,0.9459001604
0.32,0.234,endothelial,0.9459001604
0.32,0.202,endothelial,0.9459001604
0.3,0.209,endothelial,0.9459001604
0.55,0.346,endothelial,0.9459001604
1,0.869,endothelial,0.9459001604
0.96,0.742,endothelial,0.9459001604
0.95,0.7,endothelial,0.9459001604
0.31,0.116,endothelial,0.9459001604
0.93,0.774,endothelial,0.9459001604
0.92,0.764,endothelial,0.9459001604
0.42,0.265,endothelial,0.9459001604
0.23,0.085,endothelial,0.9459001604
0.52,0.416,endothelial,0.9459001604
0.44,0.365,endothelial,0.9459001604
0.78,0.693,endothelial,0.9459001604
0.84,0.61,endothelial,0.9459001604
0.96,0.792,endothelial,0.9459001604
0.32,0.221,endothelial,0.9459001604
0.54,0.449,endothelial,0.9459001604
0.41,0.318,endothelial,0.9459001604
0.969,0.155,endothelial,0.9459001604
0.897,0.069,endothelial,0.9459001604
0.825,0.045,endothelial,0.9459001604
0.268,0.001,endothelial,0.9459001604
0.876,0.099,endothelial,0.9459001604
0.526,0.003,endothelial,0.9459001604
0.887,0.119,endothelial,0.9459001604
0.794,0.154,endothelial,0.9459001604
0.309,0.034,endothelial,0.9459001604
0.928,0.186,endothelial,0.9459001604
0.32,0.037,endothelial,0.9459001604
0.247,0.002,endothelial,0.9459001604
0.309,0.018,endothelial,0.9459001604
0.289,0.035,endothelial,0.9459001604
0.299,0.012,endothelial,0.9459001604
0.443,0.084,endothelial,0.9459001604
0.351,0.056,endothelial,0.9459001604
0.216,0.013,endothelial,0.9459001604
0.196,0.002,endothelial,0.9459001604
0.443,0.087,endothelial,0.9459001604
0.165,0,endothelial,0.9459001604
0.278,0.031,endothelial,0.9459001604
0.227,0.031,endothelial,0.9459001604
0.423,0.082,endothelial,0.9459001604
0.464,0.105,endothelial,0.9459001604
0.289,0.047,endothelial,0.9459001604
0.175,0.002,endothelial,0.9459001604
0.68,0.286,endothelial,0.9459001604
0.33,0.069,endothelial,0.9459001604
0.423,0.135,endothelial,0.9459001604
0.216,0.018,endothelial,0.9459001604
0.454,0.143,endothelial,0.9459001604
0.423,0.134,endothelial,0.9459001604
0.186,0.023,endothelial,0.9459001604
0.155,0.001,endothelial,0.9459001604
0.845,0.446,endothelial,0.9459001604
0.33,0.083,endothelial,0.9459001604
0.34,0.08,endothelial,0.9459001604
0.32,0.074,endothelial,0.9459001604
0.186,0.011,endothelial,0.9459001604
0.258,0.046,endothelial,0.9459001604
0.227,0.05,endothelial,0.9459001604
0.505,0.191,endothelial,0.9459001604
0.371,0.127,endothelial,0.9459001604
0.515,0.111,endothelial,0.9459001604
0.433,0.137,endothelial,0.9459001604
0.155,0.014,endothelial,0.9459001604
0.289,0.074,endothelial,0.9459001604
0.247,0.054,endothelial,0.9459001604
0.206,0.028,endothelial,0.9459001604
0.351,0.11,endothelial,0.9459001604
0.546,0.201,endothelial,0.9459001604
0.526,0.207,endothelial,0.9459001604
0.247,0.038,endothelial,0.9459001604
0.165,0.023,endothelial,0.9459001604
0.701,0.339,endothelial,0.9459001604
0.464,0.193,endothelial,0.9459001604
0.433,0.154,endothelial,0.9459001604
0.66,0.294,endothelial,0.9459001604
0.33,0.096,endothelial,0.9459001604
0.32,0.115,endothelial,0.9459001604
0.278,0.093,endothelial,0.9459001604
0.247,0.053,endothelial,0.9459001604
0.206,0.043,endothelial,0.9459001604
0.175,0.027,endothelial,0.9459001604
0.299,0.113,endothelial,0.9459001604
0.412,0.158,endothelial,0.9459001604
0.186,0.038,endothelial,0.9459001604
0.402,0.127,endothelial,0.9459001604
0.577,0.24,endothelial,0.9459001604
0.351,0.119,endothelial,0.9459001604
0.309,0.143,endothelial,0.9459001604
0.526,0.219,endothelial,0.9459001604
0.227,0.055,endothelial,0.9459001604
0.495,0.203,endothelial,0.9459001604
0.155,0.018,endothelial,0.9459001604
0.361,0.125,endothelial,0.9459001604
0.165,0.02,endothelial,0.9459001604
0.361,0.153,endothelial,0.9459001604
0.175,0.034,endothelial,0.9459001604
0.268,0.106,endothelial,0.9459001604
0.928,0.711,endothelial,0.9459001604
0.361,0.132,endothelial,0.9459001604
0.258,0.086,endothelial,0.9459001604
0.278,0.089,endothelial,0.9459001604
0.381,0.145,endothelial,0.9459001604
0.515,0.225,endothelial,0.9459001604
0.649,0.382,endothelial,0.9459001604
0.412,0.141,endothelial,0.9459001604
0.206,0.062,endothelial,0.9459001604
0.66,0.333,endothelial,0.9459001604
0.649,0.347,endothelial,0.9459001604
0.351,0.125,endothelial,0.9459001604
0.227,0.081,endothelial,0.9459001604
0.443,0.19,endothelial,0.9459001604
0.278,0.086,endothelial,0.9459001604
0.258,0.115,endothelial,0.9459001604
0.546,0.297,endothelial,0.9459001604
0.186,0.035,endothelial,0.9459001604
0.206,0.086,endothelial,0.9459001604
0.258,0.106,endothelial,0.9459001604
0.361,0.143,endothelial,0.9459001604
0.186,0.073,endothelial,0.9459001604
0.186,0.042,endothelial,0.9459001604
0.351,0.142,endothelial,0.9459001604
0.649,0.375,endothelial,0.9459001604
0.464,0.206,endothelial,0.9459001604
0.629,0.315,endothelial,0.9459001604
0.701,0.427,endothelial,0.9459001604
0.247,0.08,endothelial,0.9459001604
0.33,0.124,endothelial,0.9459001604
0.155,0.036,endothelial,0.9459001604
0.402,0.174,endothelial,0.9459001604
0.258,0.076,endothelial,0.9459001604
0.34,0.151,endothelial,0.9459001604
0.608,0.361,endothelial,0.9459001604
0.186,0.053,endothelial,0.9459001604
0.546,0.251,endothelial,0.9459001604
0.412,0.21,endothelial,0.9459001604
0.361,0.132,endothelial,0.9459001604
0.247,0.098,endothelial,0.9459001604
0.619,0.336,endothelial,0.9459001604
0.216,0.1,endothelial,0.9459001604
0.278,0.125,endothelial,0.9459001604
0.258,0.1,endothelial,0.9459001604
0.289,0.119,endothelial,0.9459001604
0.68,0.37,endothelial,0.9459001604
0.247,0.072,endothelial,0.9459001604
0.454,0.217,endothelial,0.9459001604
0.639,0.333,endothelial,0.9459001604
0.175,0.057,endothelial,0.9459001604
